Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-22 00:00:00-04:00,512.9235348557764,521.9564215250564,511.9867032226325,519.9348754882812,75948100,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,532.9319549297188,537.8625838932508,526.4728430251603,527.991455078125,90590700,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,529.2734571828396,539.8348871004667,528.0211182344198,539.1051635742188,64150400,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,539.0657336001437,543.4046513367819,536.1467793425768,543.0003662109375,61119600,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,543.7398828426063,545.8698879448922,537.458266732935,543.2073364257812,47613800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,541.2944189414077,547.7437217731817,540.9394280116835,546.62939453125,47775100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,539.9729233205555,548.7987614609631,534.0068741379372,546.84619140625,93101500,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,552.5952816524762,556.2439589647481,550.1200963901105,550.7216186523438,63186100,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,556.8947424015222,560.4941252501916,554.5773711022435,558.8966064453125,60717300,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,554.7648727126054,558.788283367358,553.9069479669498,555.6918334960938,38659200,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,550.1892553966732,555.5340413030556,549.2327420958744,551.0471801757812,48264700,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,552.3784371058738,555.9975022415719,548.3254139860352,553.3645629882812,55588000,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,557.3978323656503,562.3974982446085,553.9069681077176,557.2203369140625,65130800,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,558.6205173502777,559.6263849147109,554.9521583078488,556.51025390625,37603400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,573.402558732667,574.9113601462691,569.0340285188223,574.9014892578125,78993600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,575.3156554869938,580.9070323903663,574.7536167184122,578.6981201171875,67947200,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,579.6546629482465,580.8084133986617,577.4161378946785,579.437744140625,66283500,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,577.4358426248243,582.770756919371,576.9822030720642,582.2678833007812,71268100,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,583.0469710816421,586.2518804364249,581.104331840075,585.9560546875,76052100,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,579.9405744991373,587.2773530559552,579.9405744991373,586.596923828125,68168500,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,584.8614155899625,585.8080578995526,581.419785763877,584.6246948242188,60614500,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,580.2759146876367,584.3584902721909,573.7477661832594,574.7733154296875,95197700,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,574.5760959985981,578.4811762683786,573.3434386116112,575.0001831054688,70860400,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,567.9887994120531,573.7379304924723,567.6140667399493,571.0753784179688,76029000,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,577.938827709351,583.1061179228353,570.4048112020747,582.9483642578125,72588500,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,583.3526236048898,584.545857588394,578.8460211072919,579.5757446289062,68445500,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,584.8318350718904,584.9699071457442,577.9388245287198,581.8635864257812,69973300,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,580.7591289651484,582.9286180198035,575.1480700909575,581.2127685546875,90601200,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,579.6053591727813,584.5655410710423,576.9428072484826,584.4866943359375,61630500,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,584.121791379625,588.7960181097066,583.6385391723649,587.8197631835938,63606200,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,588.6776647088699,589.6539195966438,587.2280285207049,587.6619262695312,57314200,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,589.3384339818148,590.6894216670538,582.8497086239531,584.8219604492188,92278700,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,590.3540722792903,592.4940086999786,588.5790577947733,590.8274536132812,66588700,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,591.3993476813894,592.9081490758875,590.1864321834666,591.3599243164062,53016400,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,591.8924637491524,595.0973729509094,590.7781968461302,594.7128295898438,66247000,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,595.8074157747775,596.6653405011278,590.9556931519085,593.0166625976562,73658200,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,591.6854337777163,595.37353515625,591.2022416981604,595.37353515625,64129000,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,590.1963519379123,593.499849631983,587.218232455665,588.7171630859375,89506000,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,592.0700235861916,596.0638215052488,591.8924679557008,594.318359375,79984100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,591.8826784891205,593.401290785268,588.480531921813,589.2398681640625,82209400,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,590.1371879149127,592.8785866278505,588.1944885876793,589.1510620117188,76605000,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,591.8224395288368,592.8906208578056,586.3629131433069,587.7673950195312,94051400,1.761,0.0,0.0
2025-06-23 00:00:00-04:00,588.5190130228361,593.9587392448562,585.4035696790836,593.5730590820312,87426000,0.0,0.0,0.0
2025-06-24 00:00:00-04:00,597.7072083922786,601.1885919192599,596.7972471416377,600.13037109375,67735300,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,601.2479344884113,601.9402753154866,598.9039119654944,600.4666137695312,62114800,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,602.3161684365299,605.5997923429508,601.7029677445283,605.1646118164062,78548400,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,606.1634816784541,609.6350254118207,604.1359596054803,608.1712036132812,86258400,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,610.6142201701539,612.4340220516922,608.2998373553096,611.0790405273438,92502500,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,609.6053849111585,612.0483479268365,608.7746241554748,610.8812866210938,70030100,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,610.4757907292374,613.6901746824169,609.8526899336259,613.650634765625,66510400,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,615.628656191773,619.4167005776212,615.6088560521965,618.4869995117188,51065800,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,616.5286134886126,617.1913144548079,611.0987877910964,613.8779907226562,74814500,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,614.5406899285775,615.2923708557059,612.7307881009865,613.5418090820312,59024600,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,615.945166968477,617.8737488887257,614.1055045789822,617.2210083007812,66113300,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,617.3594891460615,620.0002120765442,616.1825277796053,618.9617309570312,57529000,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,615.9155275578457,618.0122901417473,614.7188263007702,616.785888671875,63670200,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,616.3308265898004,618.3089087938923,614.9857451789246,617.9627685546875,51898500,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,620.6431287961128,620.9793689858044,615.242942324076,615.3220825195312,74317300,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,616.9044910111767,617.8836320494379,611.276844692317,617.3792114257812,88987500,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,617.557284919235,621.5134493059918,617.3396644874989,621.1573486328125,68885700,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,622.4035753929759,622.5716954836944,619.5947323692288,620.7024536132812,65621600,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,621.87939453125,624.6189973413707,621.4541141003111,621.87939453125,63375000,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,622.2058050575365,622.828905853138,619.3277216791315,621.9684448242188,60046300,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,624.6288825447934,627.259765625,622.8288205336723,627.259765625,70511000,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,627.6454273719465,629.1784892953694,627.0421268182102,627.4674072265625,71307100,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,628.1301809903662,630.5928838363332,627.8829206987424,630.1181030273438,56865400,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,630.4939604147171,631.0478210681617,628.5752180855901,629.9598999023438,54917100,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,631.3544434316219,631.670943868378,627.388438817005,628.29833984375,60556300,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,628.9510415464463,630.6917636576716,624.6190364089183,627.507080078125,80418900,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,632.4522656090571,632.8379457731452,623.8574957354674,625.1531372070312,103385200,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,619.4364414435403,619.476041722763,612.5032535330552,614.9066162109375,140103600,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,618.8133862322555,624.3025527793549,618.7244063300172,624.2531127929688,73218000,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,624.866279158634,625.6773001361546,620.1683337507773,621.088134765625,68051400,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,622.1562946160922,626.4981995520814,621.2463937026511,625.845458984375,64357500,0.0,0.0,0.0
2025-08-07 00:00:00-04:00,629.2674923107387,629.9993730574174,622.2156245224251,625.3212280273438,74205800,0.0,0.0,0.0
2025-08-08 00:00:00-04:00,627.1114011688534,630.6620853000642,626.7949007710238,630.1972045898438,64051600,0.0,0.0,0.0
2025-08-11 00:00:00-04:00,630.4742118551501,631.947873553624,627.70484826023,628.9510498046875,58742300,0.0,0.0,0.0
2025-08-12 00:00:00-04:00,631.2950454377703,635.8050706066525,629.8114837326607,635.6468505859375,64730800,0.0,0.0,0.0
2025-08-13 00:00:00-04:00,637.8425547169825,639.1085564704525,635.6370120856271,637.8228149414062,60092800,0.0,0.0,0.0
2025-08-14 00:00:00-04:00,635.7457174616427,638.5447207235369,635.300697252298,637.882080078125,59327500,0.0,0.0,0.0
2025-08-15 00:00:00-04:00,638.9107148606824,639.0096552004113,635.4787708739423,636.388671875,68592500,0.0,0.0,0.0
2025-08-18 00:00:00-04:00,635.814941575414,636.942462907598,635.1424008771667,636.2501220703125,43804900,0.0,0.0,0.0
2025-08-19 00:00:00-04:00,636.0721245937336,637.0512656505922,631.4829592777961,632.7984008789062,69750700,0.0,0.0,0.0
2025-08-20 00:00:00-04:00,632.3929060531275,632.6500060324975,626.013578858981,631.1170043945312,88890300,0.0,0.0,0.0
2025-08-21 00:00:00-04:00,629.3071851926883,630.978606926108,626.8642219548319,628.5851440429688,54805800,0.0,0.0,0.0
2025-08-22 00:00:00-04:00,630.7709103705197,639.4151205943501,630.2664897119097,638.2381591796875,84083200,0.0,0.0,0.0
2025-08-25 00:00:00-04:00,636.9820621561176,638.218363635622,635.3105801411765,635.4292602539062,51274300,0.0,0.0,0.0
2025-08-26 00:00:00-04:00,635.1622594491828,638.4359833484747,634.5391586749303,638.0897827148438,51581600,0.0,0.0,0.0
2025-08-27 00:00:00-04:00,637.5062787617181,640.2755819843173,637.3578984386413,639.543701171875,48341100,0.0,0.0,0.0
2025-08-28 00:00:00-04:00,640.146950913372,642.3623933153343,638.267809046051,641.8085327148438,61519500,0.0,0.0,0.0
2025-08-29 00:00:00-04:00,640.374480883152,640.7404816664739,636.0919759234915,637.9810180664062,74522200,0.0,0.0,0.0
2025-09-02 00:00:00-04:00,630.5137545728464,633.4709780533357,627.9620114164865,633.25341796875,81983500,0.0,0.0,0.0
2025-09-03 00:00:00-04:00,635.6270824559713,637.1502445176759,633.4413400681225,636.6853637695312,70820900,0.0,0.0,0.0
2025-09-04 00:00:00-04:00,637.3578424589464,642.0360478647699,636.4578416280056,642.00634765625,65219200,0.0,0.0,0.0
2025-09-05 00:00:00-04:00,644.3404973975818,645.0625384730564,636.2798483910566,640.14697265625,85178900,0.0,0.0,0.0
2025-09-08 00:00:00-04:00,641.5118230975241,642.718484610511,640.1370415028089,641.7195434570312,63133100,0.0,0.0,0.0
2025-09-09 00:00:00-04:00,641.8579832056892,643.7272854003053,640.1271612550325,643.203125,66133900,0.0,0.0,0.0
2025-09-10 00:00:00-04:00,646.4570213518696,647.3768223058731,643.4997982019892,645.0625,78034500,0.0,0.0,0.0
2025-09-11 00:00:00-04:00,647.0109525903231,651.1154976382888,646.4274520986086,650.4231567382812,69934400,0.0,0.0,0.0
2025-09-12 00:00:00-04:00,650.3934256012134,651.8868873722256,649.7011451004063,650.2055053710938,72780100,0.0,0.0,0.0
2025-09-15 00:00:00-04:00,652.4111340519337,653.795755474802,652.1144337731963,653.6671752929688,63772400,0.0,0.0,0.0
2025-09-16 00:00:00-04:00,654.2209512044083,654.5276118800496,651.9857691498868,652.76708984375,61169000,0.0,0.0,0.0
2025-09-17 00:00:00-04:00,652.7770367516476,654.4682584259048,647.1295902463727,651.9561157226562,101952200,0.0,0.0,0.0
2025-09-18 00:00:00-04:00,654.6364399867887,657.603563340362,653.0341982051615,655.0023803710938,90459200,0.0,0.0,0.0
2025-09-19 00:00:00-04:00,656.8877828567474,659.0895125014193,654.9438659954435,658.2465209960938,97945600,1.831,0.0,0.0
2025-09-22 00:00:00-04:00,656.7587687117981,661.8069106980723,656.7289861632065,661.3606567382812,69452200,0.0,0.0,0.0
2025-09-23 00:00:00-04:00,661.2417286303936,661.8566899635472,656.540685502851,657.7606201171875,81708900,0.0,0.0,0.0
2025-09-24 00:00:00-04:00,659.0497999269948,659.1489540239103,654.2495430702726,655.6677856445312,68082200,0.0,0.0,0.0
2025-09-25 00:00:00-04:00,652.5338627083877,653.9917550046746,649.0328388399253,652.6429443359375,89622100,0.0,0.0,0.0
2025-09-26 00:00:00-04:00,654.0909412604747,656.9274266555326,652.4743298182361,656.3819580078125,69179200,0.0,0.0,0.0
2025-09-29 00:00:00-04:00,658.9010899003678,659.8135740530697,656.4216318338509,658.2266845703125,73499000,0.0,0.0,0.0
2025-09-30 00:00:00-04:00,657.4828203674869,661.1722852976668,656.173659297658,660.7061157226562,86288000,0.0,0.0,0.0
2025-10-01 00:00:00-04:00,657.7208749627936,663.8699431635192,657.611793334362,662.95751953125,72545400,0.0,0.0,0.0
2025-10-02 00:00:00-04:00,664.9410037342527,665.0600128657511,661.3011766397112,663.7210693359375,56896000,0.0,0.0,0.0
2025-10-03 00:00:00-04:00,664.4848020775174,667.1527012490268,662.6698219114437,663.7112426757812,70494400,0.0,0.0,0.0
2025-10-06 00:00:00-04:00,666.1014192164715,666.9841207809839,663.9591941673339,666.0914916992188,54623300,0.0,0.0,0.0
2025-10-07 00:00:00-04:00,667.0138297258598,667.4601442579947,662.1838505424819,663.6219482421875,72020100,0.0,0.0,0.0
2025-10-08 00:00:00-04:00,664.7426772273783,667.6783772359653,663.919480237528,667.5791625976562,60702200,0.0,0.0,0.0
2025-10-09 00:00:00-04:00,667.9957845708525,668.4023890582872,663.7112737749407,665.6452026367188,66501900,0.0,0.0,0.0
2025-10-10 00:00:00-04:00,666.6071968358344,668.4122493878771,647.4757221413303,647.6542358398438,159422600,0.0,0.0,0.0
2025-10-13 00:00:00-04:00,655.2216030747315,659.664772492732,654.3488290056752,657.5919189453125,79560500,0.0,0.0,0.0
2025-10-14 00:00:00-04:00,651.7701536094826,660.3590300864076,647.8030207789583,656.78857421875,88779600,0.0,0.0,0.0
2025-10-15 00:00:00-04:00,661.3408732132422,664.7228272522149,653.5156893256119,659.7044067382812,81702600,0.0,0.0,0.0
2025-10-16 00:00:00-04:00,661.3409444600238,663.2154294168515,651.710706867285,655.2117309570312,110563300,0.0,0.0,0.0
2025-10-17 00:00:00-04:00,654.0810128478913,660.2895852935891,652.7322022395391,658.9308471679688,96500900,0.0,0.0,0.0
2025-10-20 00:00:00-04:00,661.8367798071084,666.6866142382812,661.7872027532737,665.7840576171875,60493400,0.0,0.0,0.0
2025-10-21 00:00:00-04:00,665.9229005771253,667.4601523988813,664.4748753427003,665.7741088867188,56249000,0.0,0.0,0.0
2025-10-22 00:00:00-04:00,666.4783066993808,666.4783066993808,657.8497808005621,662.3128051757812,80564000,0.0,0.0,0.0
2025-10-23 00:00:00-04:00,662.6301900162397,667.1825015615415,662.3128121266341,666.2402954101562,65604500,0.0,0.0,0.0
2025-10-24 00:00:00-04:00,670.9016937183009,672.8951271271609,670.0983517375236,671.6851806640625,74356500,0.0,0.0,0.0
2025-10-27 00:00:00-04:00,677.1201116013259,679.9070199177999,676.5151383891614,679.6094970703125,63339800,0.0,0.0,0.0
2025-10-28 00:00:00-04:00,681.4046232640447,683.2493254549719,679.2028936555786,681.41455078125,61738100,0.0,0.0,0.0
2025-10-29 00:00:00-04:00,683.0609104229828,684.0328991417463,677.2590027977353,681.7418823242188,85657100,0.0,0.0,0.0
2025-10-30 00:00:00-04:00,678.2805222142791,680.303738053287,674.2439575195312,674.2439575195312,76335800,0.0,0.0,0.0
2025-10-31 00:00:00-04:00,679.4111219213156,679.4508319897004,673.6587916341136,676.4556274414062,87164100,0.0,0.0,0.0
2025-11-03 00:00:00-05:00,680.0359699637585,680.1649066224819,674.3530715971103,677.7251586914062,57315000,0.0,0.0,0.0
2025-11-04 00:00:00-05:00,670.5545580097922,674.3729598389511,669.0371611161902,669.6917114257812,78427000,0.0,0.0,0.0
2025-11-05 00:00:00-05:00,669.433839434071,675.2655297930335,668.630497422053,672.0125122070312,74402400,0.0,0.0,0.0
2025-11-06 00:00:00-05:00,670.9115428502156,671.8140994484131,663.2252231578799,664.8021850585938,85035300,0.0,0.0,0.0
2025-11-07 00:00:00-05:00,662.4218719882706,665.5658682287408,655.7769731606511,665.4567260742188,100592400,0.0,0.0,0.0
2025-11-10 00:00:00-05:00,671.6752576501947,676.57466917413,669.4834554774103,675.8407592773438,75842900,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,674.3629519753922,677.9532020666294,673.1529450781785,677.3878784179688,58953400,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,679.1631581075335,679.3318048264125,675.3547447293747,677.7647705078125,62312500,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,674.9084518036677,675.2654792192372,665.010475070097,666.5179443359375,103457800,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,659.9127671356764,670.1082678298286,657.8201189320223,666.408935546875,96846700,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,664.1971714004484,668.1742314199619,656.7290154076413,660.2002563476562,90456100,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,656.6596108350068,659.6548153709225,650.4708935566339,654.65625,114467500,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,655.3505280387882,661.856623370592,653.3371790986623,657.185302734375,94703000,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,667.3808213360044,670.0090710879778,646.5335791707308,647.1683349609375,165293500,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,649.6675301260088,659.0894699034471,645.5020288545189,653.6148681640625,123956200,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,657.2448196444445,664.5542570793402,656.1538823239337,663.2351684570312,80437900,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,663.135941149376,670.6536740212097,659.020017057554,669.4734497070312,81077100,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,672.0620713400136,676.0986363282427,671.1595147067713,674.09521484375,71879600,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,675.2654787466182,678.0523870500939,674.9084513312986,677.7747192382812,49212000,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,673.2323336611282,677.3779800628074,673.1629015749381,674.6803588867188,61201200,0.0,0.0,0.0
2025-12-02 00:00:00-05:00,676.316803165018,678.2012155152329,673.7481184984898,675.9300537109375,62953800,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,674.9779023816353,679.2822075879724,674.105128319461,678.2706298828125,57238500,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,679.6690366334618,679.7384687237238,675.7416137771377,678.7665405273438,61970300,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,679.8375623637357,682.7336127271673,678.9549213715281,680.0557861328125,79241000,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,680.9484564225444,680.9980334759979,675.9696853695019,678.0127563476562,55231500,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,677.5366934232544,679.7582780276033,676.9812972721672,677.4275512695312,58310100,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,676.9515664343469,683.3088703732143,675.711837383319,681.92041015625,85671300,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,679.51034738166,683.5865617528303,676.5647198382891,683.5072021484375,86173700,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,682.5153843270051,683.2195721462687,673.5893360954813,676.1580810546875,113160300,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,680.1053789946951,680.1252340287925,673.6687159286942,675.1365356445312,90811000,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,673.6488975485244,675.4837328267965,669.4338188610296,673.2918701171875,122030600,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,674.3034691132465,674.8489377460819,665.6848710067972,665.8832397460938,110625200,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,672.0322187932205,675.1464323222394,669.3544527925658,670.9114990234375,108650100,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,673.0134542661981,677.4896664833268,672.8940327515619,676.9923095703125,103599500,1.993,0.0,0.0
2025-12-22 00:00:00-05:00,680.3245290528953,681.7370055876305,676.9922622536055,681.2098388671875,69556700,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,680.3046207584179,684.562024812114,680.2548972126992,684.3233032226562,64840000,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,684.313382495532,687.1781631452748,684.164151137988,686.7305297851562,39445600,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,686.989161229118,688.0037280321676,685.6264081645946,686.660888671875,41613300,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,683.9055083361335,685.5567672531378,682.4433081832867,684.2138671875,62559500,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,683.8159723723246,684.9200900521846,682.9505762759469,683.3782958984375,47160700,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,683.5076844111845,683.726492314561,678.1063955310838,678.3152465820312,74144800,0.0,0.0,0.0
2026-01-02 00:00:00-05:00,682.0852055985325,683.2390468658663,676.2263268834449,679.55859375,89377200,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,682.910839643419,685.7855773037328,682.7517121374489,684.0845947265625,71927200,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,684.2934596862484,688.6602678554459,684.1442890432024,688.1529541015625,69273800,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,688.5309418430683,690.2916046822218,685.6761181181482,685.9347534179688,75588300,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,685.1787573638412,686.9692300361542,683.8557710289468,685.8651123046875,64019200,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,686.9791831428475,691.6344363504869,685.5368360184962,690.4010009765625,80125500,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,687.0289310253164,692.410366767912,686.979207477028,691.4852294921875,63976000,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,691.813478661017,692.4103433578374,687.6953490317495,690.1026000976562,78309700,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,687.347202661372,688.0633674208381,682.4134005947378,686.7105712890625,94676700,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,690.8983886882239,691.7737417111902,687.5959315038539,688.5806884765625,77862000,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,689.9931507530615,690.5800586110835,686.4519720383781,688.0037231445312,79289200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,677.8874730475171,681.1501633341576,672.9934983300664,673.9981689453125,111623300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,676.0572511802958,685.0991655259935,674.5452667925615,681.77685546875,127844500,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,686.2033478813381,687.476610793547,683.2888434897402,685.3379516601562,77112200,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,684.5123006998919,687.3074439470811,683.5274830754288,685.5865478515625,63059600,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,686.8399658941375,690.4607389282814,686.2729717064406,689.068115234375,60473800,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,690.5104039402848,692.8480177488461,689.9036431059924,691.8134765625,55506100,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,693.3652237572153,694.1510864943795,690.271678492269,691.7438354492188,61172200,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,692.7087686795362,693.375209936545,681.2098793986574,690.3711547851562,97486200,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,688.1330925763239,690.540343876794,683.4877957603626,688.3121337890625,101835100,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,685.9347490634862,693.2458711004026,685.7755608588325,691.73388671875,79286500,0.0,0.0,0.0
2026-02-03 00:00:00-05:00,692.529690413304,693.2757257351432,680.4140840721383,685.885009765625,107904600,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,686.7006659106327,687.7948875474046,678.1561081391175,682.5626831054688,105204600,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,677.3404209861714,680.0758839506523,672.2176206040476,674.0379638671875,113610800,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,677.8576866055596,688.6503070282812,677.2508650473027,686.96923828125,89127600,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,685.7755337993461,692.1914496038428,684.7012866666231,690.2816162109375,73885200,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,691.276360737094,692.8579216647231,688.0037135108784,688.4613037109375,65185700,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,692.7087599208829,693.4547952732178,685.5368515439336,688.3021850585938,76353900,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,690.5701102294341,691.6742279947084,676.7734344520502,677.668701171875,118829000,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,678.0864377658819,682.6522007204912,673.9384983110481,678.1461181640625,96267500,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,676.5446598627462,681.31927396984,672.2077222570326,679.2402954101562,81354700,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,680.4041503420104,685.507036973797,679.2204384959671,682.662109375,73570300,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,680.2251236342836,682.5527199680946,677.9471901363287,680.8616943359375,58649400,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,678.7131823752115,686.4122580979458,678.126274472082,685.7855834960938,100034000,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,684.1940214696967,686.3525334522094,676.7734345413753,678.7827758789062,90558100,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,678.295350173768,684.7112054782021,676.4053697086953,683.7164916992188,73798700,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,686.53156929616,690.0130676270821,686.4519751919497,689.4859008789062,56369500,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,689.615191050754,689.6350440416309,680.7323436648176,685.6561889648438,71671000,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,679.4790749097389,683.2291046432514,678.0367277603054,682.3637084960938,83308900,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,675.1122534180175,684.9797970984218,674.4358553343317,682.7516479492188,87477200,0.0,0.0,0.0
